pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_USDT,24477823,1771346639,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xa766ce2de0e9d4a68be68223a43e1bf6514c1b190083bc7e1296dcc281b10240,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,8,50348669765,1.990049751243781e+17,0.0,0.0,396106263.0,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0xcea1a49746e32dbaf1f3e0a31c5f9387b7df297e01dd074582d990b9ca41173d,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,9,5348669765,9.9e+17,0.0,0.0,1969885406.0,0,9.41,1,553,396.106263,1969.885406,14.7896727340172
WETH_USDT,24505222,1771676699,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x815a975dcae5cb51614ee2ead4f066212adfd8d1eb73f11f2ff8afebfb8e8a57,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,3,2044697122,1.6378448469128467e+17,0.0,0.0,323290931.0,0xba78505440e51afa382cb540f8edec426ab68d40,0x5c0bf8da82d9b751f3ebdf6ffc2f610556958a3e453d2951f1846ceb40322c1a,0xba78505440e51afa382cb540f8edec426ab68d40,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,4,44847122,1.6547328e+17,0.0,0.0,326594942.0,0,45.59,1,132,323.290931,326.594942,0.6040229531041088
WETH_USDT,24525890,1771925627,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xe3c6b68d4d1149d1cf9e85d2819c47e34734d5dea1853f6450e68cffed7e82dc,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2,23977813420,2.39383466579776e+18,0.0,0.0,4358629404.0,0x437f64649600e302f4335be1130f665394015437,0x9042ae07e7587f9db15551eb8bf255c4b6c399d0cd7bccf902f75162e33f5ab7,0x437f64649600e302f4335be1130f665394015437,0x437f64649600e302f4335be1130f665394015437,4,2141326487,4.214169062493724e+17,0.0,0.0,766735749.0,0,11.2,2,2574,4367.779902664584,768.9153808563817,6.5624714853155055
WETH_USDT,24529455,1771968563,0xf154940c312931efc88dd33dd37225a63ba3b472,0x6b3ff395a1ec15f5d519b4a5ead3141309b345c7eaa21c8f9d3e34f020d73db3,0xf154940c312931efc88dd33dd37225a63ba3b472,0xac9fbdbe486f8023606b932a747bc476011b5071,2,22578889364,3.423511803802419e+16,0.0,0.0,63182767.0,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0a1a2ae01586d7ba6eac3a5a4008606861ee1eb6efafd2ae42f0c15998d23d77,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xac9fbdbe486f8023606b932a747bc476011b5071,3,1049388982,4.975124378109453e+16,0.0,0.0,91816576.0,0,21.52,1,1,63.182767,91.816576,6.140777417733045
WETH_DAI,10127855,1590314404,0xf8341bf53e42dac7b3e3516e0c6ef6003646dd6d,0x7bdbbe9e46bc754301f487d2915f8e9b52ae44356ff31d48e2a9b096e71c41c3,0xf8341bf53e42dac7b3e3516e0c6ef6003646dd6d,0xf8341bf53e42dac7b3e3516e0c6ef6003646dd6d,0,664908342442,4.666098970353529e+21,0.0,0.0,2.25e+19,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x1e6e7f8d12ad2bff954224fc423bc8a49d9b27400873dfc32d0b9d4adc448066,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,3,144806650594,6.427049604529261e+21,0.0,0.0,3.081260828469188e+19,0,4.59,3,87,4722.35425989971,6467.024532970481,20.93288495582556
WETH_DAI,10551844,1595990594,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x01f20be81275a00ec3ac289091116e834567954726d94883bca19392bd3a703c,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,12,12776313538870,0.0,7.65225831499943e+19,2.474674731297366e+22,0.0,0x3d71d79c224998e608d03c5ec9b405e7a38505f0,0xd554b4bb36ff07cd2a4e74184a2634284490ce8419f4aeca27fc50dbdb09400b,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x3d71d79c224998e608d03c5ec9b405e7a38505f0,15,5225233854801,0.0,5.62255516009368e+19,1.8033369559025391e+22,0.0,1,2.45,3,307,24746.74731297366,18033.369559025392,607.7313020369224
WETH_DAI,10551923,1595991776,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x67c5ab074c2458c0070f517b4e46fc8834dc4d58268f6193750cbb03aeb2ae7b,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,13,379389952406,3.91059284698134e+21,0.0,0.0,1.2781290172653898e+19,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa238d4da272155040b24506bae58d9aa545acd7d8157ded19114a4da76e2de87,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,18,112200000000,2e+21,0.0,0.0,6.529110628713467e+18,0,3.38,5,307,4053.120171535635,2070.4693840724726,18.046453623258287
WETH_DAI,10576409,1596318340,0x3d71d79c224998e608d03c5ec9b405e7a38505f0,0xa599e5f08451302b73239a2d60c41cf8d42bfa992d54f7fe6e69cc6a640bb1f1,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x3d71d79c224998e608d03c5ec9b405e7a38505f0,6,436387038240,0.0,2.97e+19,1.1439859493587344e+22,0.0,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0x47480a05a11ab80dceea9c1505445c3cb5a9e52869a6602c41072203259eed13,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,10,154825920239,0.0,9.950871559000314e+18,3.8224164607486953e+21,0.0,1,2.82,4,16,11439.859493587344,3822.4164607486955,23.30473498912528
WETH_DAI,10625905,1596978170,0x7cd860672c477e4c312cdde6f922c51235caf52d,0x0e28e2c80306af45f597912315595967f28595b721141749e030e3320e148a6e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7cd860672c477e4c312cdde6f922c51235caf52d,1,167200000000,0.0,1.4e+19,5.373273508549902e+21,0.0,0xa694068fdfd382fa60c249e9a2b92a5548ad50ef,0x2ba11f21b115aef682c5891f3d4be7d7d7cd416f8686c6844d5c6fce462176d8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa694068fdfd382fa60c249e9a2b92a5548ad50ef,4,108000000000,0.0,7.7294e+18,2.9620421512460003e+21,0.0,1,1.55,3,27,5549.409664331409,3063.8290756773704,9.941371027245124
WETH_DAI,11051491,1602648055,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x06f8a82767a2113ab4e483aed22d19f469b8a0e3aa2daaf55b9613995553efbe,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,172000000001,0.0,1.6707871442983856e+19,6.326349212756959e+21,0.0,0xa694068fdfd382fa60c249e9a2b92a5548ad50ef,0x79cab4b37c52f6c6b6b4e9940ebee1aa0db0762ba965073f8ef1ecd3d9f14af3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa694068fdfd382fa60c249e9a2b92a5548ad50ef,6,110000000000,0.0,2.622191e+20,9.923883775795884e+22,0.0,1,1.56,3,6456,6347.041081075055,99612.65297150853,9.800988740636596
WETH_DAI,11401343,1607286677,0x6780846518290724038e86c98a1e903888338875,0xcabfeda1f97c21766a8b3d85f64a17a782771e056ca108b06e342a54a12f16dd,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,2,3857177268020,1.1290204855385887e+23,0.0,0.0,1.919860751788826e+20,0x58050d82a0448617e419302223796b2307156741,0xfe39c26f15986b2b96a01377f8bffcbe7874d7fbc9236e48b78d9ff38de43a5a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x58050d82a0448617e419302223796b2307156741,7,521810000010,1.4922675e+22,0.0,0.0,2.5322153579060494e+19,0,7.39,5,46,113450.39540312908,14963.62865549723,341.8984573144946
WETH_DAI,11401343,1607286677,0x58050d82a0448617e419302223796b2307156741,0xfe39c26f15986b2b96a01377f8bffcbe7874d7fbc9236e48b78d9ff38de43a5a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x58050d82a0448617e419302223796b2307156741,7,521810000010,1.4922675e+22,0.0,0.0,2.5322153579060494e+19,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x87c4a315567fd31f45a10abdd489c4a375636937442b9d395baa456ed02bc427,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11,300000000000,7.902229811471725e+22,0.0,0.0,1.3378825042649571e+20,0,1.74,4,6,14963.62865549723,79059.53542222486,46.25300358732963
WETH_DAI,11401343,1607286677,0x58050d82a0448617e419302223796b2307156741,0xfe39c26f15986b2b96a01377f8bffcbe7874d7fbc9236e48b78d9ff38de43a5a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x58050d82a0448617e419302223796b2307156741,7,521810000010,1.4922675e+22,0.0,0.0,2.5322153579060494e+19,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x599e830447c26e9f05e61425c038589768740d87203840241e5d3e3d4cf08ebc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,12,300000000000,7.902185076905118e+22,0.0,0.0,1.3344117418273281e+20,0,1.74,5,6,14963.62865549723,79021.85076905118,46.25300358732963
WETH_DAI,11826576,1612931039,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0xc004a6b1d560d08215f6b9ddb1063a3bbd95c0e90c0567cd01a88c64cf6759e3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,4,718760840333,0.0,1.96734e+19,3.516733425987199e+22,0.0,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0x091dc2aeb3f94d65b66e036896d6f629a7bb0c2cdb8a3ac629e44b542d27b1b3,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,6,435487332833,0.0,2.0311977478431506e+19,3.6275955807881135e+22,0.0,1,1.65,2,67,35167.33425987199,36275.95580788114,187.11539382338094
WETH_DAI,12552253,1622599789,0x60f6e2200bfef8b4d120028faff4d9a4486526f4,0x2501cae0dc24252b68d67bd14c7d27288d5770f8863f295c4805573972e5b669,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x60f6e2200bfef8b4d120028faff4d9a4486526f4,1,26000000000,5e+21,0.0,0.0,1.9320373310352893e+18,0xcc1deb828b1baddd45dbb75ceab110b0d57a2666,0x7761604bbd1618c54632506eecf22e97b218deab2056e7453b2d2b9e5f627ee9,0xcc1deb828b1baddd45dbb75ceab110b0d57a2666,0xcc1deb828b1baddd45dbb75ceab110b0d57a2666,4,22601569,1.0298403232545129e+21,0.0,0.0,3.9788291001522e+17,0,1150.36,3,18,5000.0,1029.840323254513,9.902627411426842
WETH_DAI,12926999,1627648585,0x0000000000884a0e1fb44f9e24fa3bdb19514fae,0x9472b6fee3a2a3cc354b692c9020bbfe1243cef2eae66000f56e7de2b79679f3,0x0000000000884a0e1fb44f9e24fa3bdb19514fae,0x0000000000884a0e1fb44f9e24fa3bdb19514fae,2,515907865718,2.903121671080725e+22,0.0,0.0,1.2469689253434397e+19,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x12a020dfd5450cf354948afcdb9b1cf1e41356b1aa4ccd00e896f963fb20f703,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,6,260733786134,2.888065635731698e+22,0.0,0.0,1.2386063658610528e+19,0,1.98,4,5,29667.094363302604,29468.137648150805,184.1122945081874
WETH_DAI,13302313,1632671570,0x8698d9d5ea99809c00426484a80be2add4e54581,0xec04570929f2e579eca0992ac510275d05e1fb2508ac9fda0e0cbf3ff8aa0cdf,0x8698d9d5ea99809c00426484a80be2add4e54581,0x6fb5cb1984ef86f46b8eef5d993d2bfefbc23995,12,70212405905,0.0,5.423173101156935e+17,1.6435210451089437e+21,0.0,0x7777777580290cede6e2121b846023fa1a1e4978,0x3222494ef13d69c2cada7119d5bba1aa0f50cb34845d4d263f44eb3659fbbea4,0x7777777580290cede6e2121b846023fa1a1e4978,0x502700f282e6bfc2bb3b805893fadffacf688e7b,13,43946164343,0.0,9.3293e+16,2.8271500487960284e+20,0.0,1,1.6,1,20,1643.5210451089438,282.7150048796028,29.977882128299562
WETH_DAI,13552085,1636054430,0x5c00aa8da33ddd5c92e555600383a434f1d284fa,0x73a3cc31ac80248e37f4aaa038c4b277c2ed894d91d2765105af3ed025691e34,0x5c00aa8da33ddd5c92e555600383a434f1d284fa,0x5c00aa8da33ddd5c92e555600383a434f1d284fa,1,532820299956,1.2358312553699222e+23,0.0,0.0,2.771251327785034e+19,0x7302c2379287a46c76de52333d6faba17b338c85,0xab249fdff576dd8d56dfd43323586918cd3484cf54155bc7db6d5ff297d3c7e3,0x7302c2379287a46c76de52333d6faba17b338c85,0x7302c2379287a46c76de52333d6faba17b338c85,2,168053128773,4.176503364986411e+22,0.0,0.0,9.37263082362908e+18,0,3.17,1,1,124916.74876013437,42248.01114493445,360.2606097645107
WETH_DAI,13552085,1636054430,0x5c00aa8da33ddd5c92e555600383a434f1d284fa,0x73a3cc31ac80248e37f4aaa038c4b277c2ed894d91d2765105af3ed025691e34,0x5c00aa8da33ddd5c92e555600383a434f1d284fa,0x5c00aa8da33ddd5c92e555600383a434f1d284fa,1,532820299956,1.2358312553699222e+23,0.0,0.0,2.771251327785034e+19,0x7302c2379287a46c76de52333d6faba17b338c85,0x1f85653bb541e397685a0638951e07a3f105fe386a2d7679105cbcd95c22785b,0x7302c2379287a46c76de52333d6faba17b338c85,0x7302c2379287a46c76de52333d6faba17b338c85,3,168053128773,1.5751499540827126e+22,0.0,0.0,3.530254926657641e+18,0,3.17,2,1,124916.74876013437,15912.954675424033,360.2606097645107
WETH_DAI,13826598,1639797310,0xdbedf2a4ef8a5a837c1feffcb891469b0c714fb9,0x33a36bbaad91350b8ec9bf096097d7ea43f632d2db92bf89d51fb92d773bec32,0xdbedf2a4ef8a5a837c1feffcb891469b0c714fb9,0xdbedf2a4ef8a5a837c1feffcb891469b0c714fb9,1,249571997804,0.0,8.983636946215689e+18,3.424049026392486e+22,0.0,0x83884ec924d43b6c6d1c52d7b6a57ce4121a4a53,0xeb8bcdd8616e364cdd7ecb209e531b47fea99990fd0081e52f736e66774a4670,0x83884ec924d43b6c6d1c52d7b6a57ce4121a4a53,0x83884ec924d43b6c6d1c52d7b6a57ce4121a4a53,3,90704536646,0.0,7.720965055226788e+17,2.9399876770135603e+21,0.0,1,2.75,2,6,34635.87409856871,2976.7718260802376,144.33148311011576
WETH_DAI,14053124,1642823967,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x429b18b2bcd669509f6d9b0c87a2873e8f5e1d1d6feecb5d2c485d772c660a9b,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,2,8990809950985,1.2234280546929809e+23,0.0,0.0,4.903852316353049e+19,0x0000000000005117dd3a72e64a705198753fdd54,0xbe7fbce609ce1035fd9bcdc2d984dd5fb114e9ef72543970319d13f4defb967c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000005117dd3a72e64a705198753fdd54,6,137232597994,8.802727195587699e+22,0.0,0.0,3.4664936478732042e+19,0,65.52,4,44,135342.877148961,95672.78817863562,3722.100528827019
WETH_DAI,14104626,1643511957,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x02667741a95b670f504aa73ec1aeb38dc78cbdcbb2692af0aa802bc096a91416,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,2,5922886245567,1.4575239013236061e+23,0.0,0.0,5.788646922282389e+19,0x0000000000005117dd3a72e64a705198753fdd54,0xd156c8180c8bbbde46c4a1143dc6147edb48e25e96486fa2c07e6660701148f9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000005117dd3a72e64a705198753fdd54,5,151782845099,4.7081155278658515e+22,0.0,0.0,1.844435106453065e+19,0,39.02,3,44,147524.06077992023,47081.155278658516,2264.1773860489598
WETH_DAI,14181837,1644543212,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x6e548f02abfac2d7e7d0dc7db5d3d7bc3aa3d0ecc4de331bcc4c43b6f49f89ac,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,2,8132000613320,4.402535619576424e+23,0.0,0.0,1.4854924888416924e+20,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xbf666ac3a97dd2edf2a30bf15fbb6c2c6e6ff16f6301ccc87e2109e17a1ed7da,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,70477599355,6.466451512389283e+22,0.0,0.0,2.1112430827843084e+19,0,115.38,1,44,482286.84952407726,68544.59262661786,3960.2592933850174
WETH_DAI,14253593,1645502126,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x5cf2c12d6785afbb70ce69d491f38ad82e18e1811d82511a604c307c0fe0c3b6,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,3,11059113301353,1.5049095097612405e+23,0.0,0.0,6.154301698062523e+19,0xe0a9efe32985cc306255b395a1bd06d21ccead42,0x16b7bac5a053d68656abe20f19d0c61260bb9e7993b358192fe5beb71d7d49e3,0xe0a9efe32985cc306255b395a1bd06d21ccead42,0xe0a9efe32985cc306255b395a1bd06d21ccead42,4,75221982773,1.0352146892162675e+23,0.0,0.0,4.160017594607962e+19,0,147.02,1,44,160022.66061643386,108167.76888106021,4313.345740991786
WETH_DAI,14457626,1648241063,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xa468bdf09e03c02a5f900df203bdd161a5115ee4eb116acb2c3a120447bb798a,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,2,18400130614644,3.162846285135488e+23,0.0,0.0,1.0565339660603202e+20,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x14efbf8ccfafaf4d4aa96b63c815616b884c372b0db8ab1045503a0e656c39f0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,4,80340644208,1.244616574754052e+23,0.0,0.0,4.0214095691646255e+19,0,229.03,2,44,319971.38062208786,124461.6574754052,8358.721137496663
WETH_DAI,14779205,1652607652,0xa1006d0051a35b0000f961a8000000009ea8d2db,0x9278623c32994ef24a6223d5b7457159904ed2e819fc35dd1974c5f564c450ef,0xa1006d0051a35b0000f961a8000000009ea8d2db,0xa1006d0051a35b0000f961a8000000009ea8d2db,0,782585885094,5.634264674094847e+22,0.0,0.0,2.7934368444550844e+19,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x824b681cce7376ac593551f184c5bcbeeb5bb8e22edf68ea4980e4ecaa2b33f3,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,5,33751569752,1.986450692666702e+21,0.0,0.0,9.785328157052993e+17,0,23.19,5,85,56342.646740948476,1986.4506926667018,231.14701495495672
WETH_DAI,15005102,1655860332,0x6af1a16fde7346e7729fa921ad2ddf6a462061e2,0xd1e36eb1b2882f508c2f649df01695454363ed4d2c502d1818b09980710fb1a6,0x6af1a16fde7346e7729fa921ad2ddf6a462061e2,0x6af1a16fde7346e7729fa921ad2ddf6a462061e2,3,64336701669,2.7440349416132113e+20,0.0,0.0,2.4471024627300963e+17,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x65637084218d59892090c1514bd2988d67faddacefa81c41b3d899887e091988,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xf28e099827cb05c9c35397859b4b626218c5a1cc,8,33090454700,5.404173530892413e+20,0.0,0.0,4.8187761150413286e+17,0,1.94,5,75,274.40349416132113,540.4173530892414,10.65519085955447
WETH_DAI,15329017,1660334346,0x9a37df884845022b5009cdf0b4f1a7b155b82a13,0xf6ca937c6d3e98dcc8b47b021b03584d4b2606ef977e4d0b3b9163efeaae40f4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9a37df884845022b5009cdf0b4f1a7b155b82a13,1,40698264466,0.0,5e+16,9.59065307743725e+19,0.0,0x0eae044f00b0af300500f090ea00027097d03000,0x763101fa33a6ee3a1e545446ed0574cd93cdd825680d816cbe89ae4fb9973b79,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,2,9649260240,0.0,1.772616977411688e+17,3.3999294950948825e+20,0.0,1,4.22,1,27,95.9065307743725,339.99294950948826,11.519145325287779
WETH_DAI,15357599,1660724169,0xbeefbabeea323f07c59926295205d3b7a17e8638,0xf1a1129464864f6823b880f36282ec6fd3c7eeef6ab55318dd13d1bf68eb1b88,0xbeefbabeea323f07c59926295205d3b7a17e8638,0xbeefbabeea323f07c59926295205d3b7a17e8638,14,18608985044,5.85e+21,0.0,0.0,3.0823403851150863e+18,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x4597262c28d2342cc251d8e8ccbef2b62f9fbb3b8c8bdc6aeee5b3dd7265d1cc,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,18,12155408381,2.783626937238246e+21,0.0,0.0,1.4651510761757043e+18,0,1.53,4,2574,5849.999999999999,2783.626937238246,5.267872360229736
WETH_DAI,15502791,1662727202,0x105937fdfb6ea9b2e13561a81a6be2afc015cf31,0xeac874fde895da6043f301b5b496c63155c42cf68fb0aef3cbaa47b59b05c426,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x105937fdfb6ea9b2e13561a81a6be2afc015cf31,22,37000000000,0.0,1.7846448648191942e+17,3.0817130728926885e+20,0.0,0xde8cfe617d711151f6be41d86d67f98cdd13b885,0x9bc6882362d887d3fce95de236023a0f8ba2af314658506552ed2a758295174f,0xde8cfe617d711151f6be41d86d67f98cdd13b885,0xde8cfe617d711151f6be41d86d67f98cdd13b885,23,17685841943,0.0,4.1963059888308717e+17,7.245195761611596e+20,0.0,1,2.09,1,11,308.17130728926884,724.5195761611596,9.087934910669059
WETH_DAI,16006314,1668888095,0xa80db00007020e013fa10d0560700c0018003b8b,0x68385022a93addcf9e1364738d8411ac9ea7edb085a8a3e258b47399d6872f07,0xa80db00007020e013fa10d0560700c0018003b8b,0xa80db00007020e013fa10d0560700c0018003b8b,1,32848986686,4.843732559932448e+21,0.0,0.0,4.018366892562773e+18,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x57fbc13b570a374cfb76ded8b7fc557ae11a289d5378bcb8ddac178e45eb91c2,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,2,20942624669,4.0867686445313446e+21,0.0,0.0,3.385710673174161e+18,0,1.57,1,43,4860.379114381191,4095.155540348935,5.9598289461591065
WETH_DAI,16053673,1669459787,0x000000000035b5e5ad9019092c665357240f594e,0x73cca946da4ec39022f1440a09c1612dad7ad147f3dcc3e3fc95b1973d5e10f9,0x000000000035b5e5ad9019092c665357240f594e,0x000000000035b5e5ad9019092c665357240f594e,0,98289075486,8.638334085975271e+21,0.0,0.0,7.094485490216209e+18,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x7b86f60f3cb802dacbc51962e299494c3f2f7747e2a03229d3d534a8b34a3cd3,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,2,40895744924,2.0085975238340423e+21,0.0,0.0,1.6469223073715172e+18,0,2.4,2,45,8638.334085975272,2008.5975238340422,17.721409350506438
WETH_DAI,16053885,1669462367,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x14ecb3c9d8d9f896ec711932fcf9dd6763a5847e970edb5f200e58d72ada4b1a,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0,70643553273,8.04885955767916e+21,0.0,0.0,6.608691358930507e+18,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x940b3fdb53c125f4dd3efb81d57bc0fad323367bc7b56aa6c735e1d68496a45d,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,14554267291,4.1928640090904944e+21,0.0,0.0,3.4361756451413924e+18,0,4.85,3,49,8048.85955767916,4192.864009090495,12.736952904836908
WETH_DAI,16053885,1669462367,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0x14ecb3c9d8d9f896ec711932fcf9dd6763a5847e970edb5f200e58d72ada4b1a,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0xe8c060f8052e07423f71d445277c61ac5138a2e5,0,70643553273,8.04885955767916e+21,0.0,0.0,6.608691358930507e+18,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0xfa02108cb459003d6ed2e4635cc5a2588414d1cf4691f36ae04e08484b54c7ad,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,4,14554267290,2.9997575490414675e+21,0.0,0.0,2.4556783948729324e+18,0,4.85,4,49,8048.85955767916,2999.7575490414674,12.736952904836908
WETH_DAI,16057097,1669501187,0x0eae044f00b0af300500f090ea00027097d03000,0x500946d29cc8da68df16baad868091f84a64ff8aeefe5ddd31a3b82853b1aeae,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,3,27559409727,4.257477695635438e+21,0.0,0.0,3.5215113725794263e+18,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x86a62690f0c6fbd38c29b7dc73733c9cd6d349ba6ff96685412c91e0b00e5b7f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,8,9070061169,3.999576843875956e+21,0.0,0.0,3.303993983287016e+18,0,3.04,5,596,4257.477695635438,3999.5768438759555,4.968930461657063
