pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
WETH_DAI,19076494,1706099279,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,0x3c8b28cef4d19e2c256215a00a43a2fa6051415b60d28135f983884bb85916f8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,4,0,4.534366974518714e+22,0.0,0.0,1.9945296958045053e+19,13196740615.0,45363.61504214518,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0x6545e54f189a92eed765d5c3b2c152868018e59da835695125d742267d1fe7fc,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,5,0.0,1.3612798629101371e+19,3.0833695426727247e+22,0.0,12196740615.0,1,-28.297227320734237,4.147740624680502,-32.44496794541474,45343.66974518714
WETH_DAI,19076501,1706099363,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,0xfcef8d649a140d39264350bd4e521f74f2b7ca462677e91fbb13d766751b2723,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,6,0,4.534366974518714e+22,0.0,0.0,1.997443645905495e+19,13858084530.0,45363.64418164619,0x31539cf673d44665c7831def5738fe5f37bbb8d6,0x96dda5c4e2669d943129e35a705c31532a5623de299a5363d34481b3a12192b0,0x31539cf673d44665c7831def5738fe5f37bbb8d6,0x31539cf673d44665c7831def5738fe5f37bbb8d6,7,0.0,1.2886672235905634e+19,2.9154302322967428e+22,0.0,12858084530.0,1,-61.46694797622695,4.372643581111108,-65.83959155733805,45343.66974518714
WETH_DAI,19076504,1706099399,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,0x00a108211dc62ae3a5537230eaa3712b9960a16ce4be0d632f20bffbd0014714,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbc794f1ff9ad7711a9d2e69be5b499e290b8fd3c,6,0,4.534366974518714e+22,0.0,0.0,1.9966820585430585e+19,14118445121.0,45363.63656577257,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0x4e6b7796d9e55e6f5ba6ad5f8b43318a10ebddc223bc0ad1b2423ee755d19411,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,0x23b530268c4a1f0bb11fbb0aa2f3ddf0d41caf22,7,0.0,1.3224740726374476e+19,2.9926822031823506e+22,0.0,13118445121.0,1,-55.392666962579824,4.461184301492454,-59.853851264072276,45343.66974518714
WETH_DAI,19077805,1706115107,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xabb29d2caa22063e374824fac795a3e92191dbc2f626401e7f9eabe778e3d6cf,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1b70505f10cc2e6ac16c36b677492f61298f70ef,2,1,0.0,4.501713429176825e+18,1e+22,0.0,13308286096.0,10004.501713429177,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x60898af1dede606763392a1c0be40653137c9e808d00084a6e0547af42f73dc7,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,3,1.3853992014701197e+22,0.0,0.0,6.195524516153393e+18,13208286096.0,1,192.0713492819068,4.491736485352962,187.57961279655385,10205.972376971516
WETH_DAI,19078337,1706121539,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x225c0578e78a08f6e927be240fa6c2e2126819e4f078fe2d0076d4d784a6528f,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1,1,0.0,1.2434503964574712e+19,2.7332594849634325e+22,0.0,15109777470.0,27345.0293535989,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9ff864972b0d04f6f4db7d123337520e6cc83c763e9d06e10138c3e43d713380,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4,2.58823865145353e+22,0.0,0.0,1.1707267230920604e+19,15009777470.0,3,659.5175511902089,5.104368924855842,654.413182265353,28190.644735686372
WETH_DAI,19086274,1706217635,0x4a14347083b80e5216ca31350a2d21702ac3650d,0xea0e7b6a69ac10a9e5c3a771b9f45ffd1a7b60ab7a76b7556db04431428bc973,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4a14347083b80e5216ca31350a2d21702ac3650d,13,1,0.0,3.975e+19,8.664582522927724e+22,0.0,24225452890.0,86685.57522927724,0x9f51040aec194a89cb6a7e852e79ea07cc0bf648,0xe3ef5f6fe45c6fa8b813adc99759ac2a5916fa828809b6268a28bf7e61710d11,0x9f51040aec194a89cb6a7e852e79ea07cc0bf648,0x9f51040aec194a89cb6a7e852e79ea07cc0bf648,16,8.23835922393856e+22,0.0,0.0,3.759724269104001e+19,25346674707.0,3,2854.2680535593972,8.619633367745081,2845.6484201916523,90118.44231470795
WETH_DAI,19088213,1706241035,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x93547efd020721b0be66a7f7e06f12f5846c8e7544f87bc277b7e65b1457262e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0905c906a2e46e39fcec17859159e7e073b0cc9a,1,1,0.0,9.553626280134466e+18,2.112585267100981e+22,0.0,15324713787.0,21135.40629728995,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x3a9126c397fa94dce02c517ddd2b5f26e105339e8741acbd8b139772ee01a917,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3,5.9518203726192e+21,0.0,0.0,2.682030589006832e+18,28905957055.0,2,128.6933109454385,9.830037069480916,118.86327387595759,21659.31871251763
WETH_DAI,19128506,1706728859,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x15fe817794b8006ef1925b271101b5c10ba3ebf153eabd9e5922da3cd8480d07,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb6b0c651c37ec4ca81c0a128420e02001a57fac2,1,0,2.6707196605341534e+22,0.0,0.0,1.1423853693307324e+19,27706526034.0,26718.620459034842,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9b72fdd6b88a63718430fa705a132c9806e29b4830a8baca357aae44f21ee89f,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2,0.0,1.3756237537020475e+18,3.208606993874038e+21,0.0,66483260370.0,1,32.115129116419666,23.02775760518113,9.087371511238537,26707.196605341534
WETH_DAI,19129197,1706737175,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x77231c7f5d61329bcbfcc53f9f5d10935a9b9c8879c645664bbb6dc4b75c5b05,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc4f11b15b48f8ef5cde1e44a926eb14a22d4cc0b,21,1,0.0,4.368868790704435e+18,9.855543003966821e+21,0.0,24626428946.0,9859.911872757526,0xd19dc09880685dd8cf60687d57936358582876b5,0x45bd2e060a553a25e6f3551b76896f7bedbf46cf94cc192d5e9b30fdafeea393,0xd19dc09880685dd8cf60687d57936358582876b5,0xd19dc09880685dd8cf60687d57936358582876b5,22,6.708054289350671e+21,0.0,0.0,2.9573151214290406e+18,31790295039.0,1,120.76601813778234,11.011180924057381,109.75483721372495,10088.278960376198
WETH_DAI,19132512,1706777483,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xf6e1d29adf34bc8695e350db2458c17298ebd54e2ae7d62254ae94a6601b6767,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb6b0c651c37ec4ca81c0a128420e02001a57fac2,1,0,2e+22,0.0,0.0,8.689606352503233e+18,16580854949.0,20008.689606352502,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xd07b84f8ae2f77cfb5d265e47ca37bb672bcff5ec8f96a113d1a4ab9362aaa11,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2,0.0,1.2227182892781928e+19,2.7938117443089798e+22,0.0,27078798070.0,1,-296.01771436238414,9.379263211901451,-305.3969775742856,20065.416733601407
WETH_DAI,19133288,1706786915,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x84e090f6b7e7dfe77faf07497c0a7ccac8058bd427dc25a0b99a7b8b2b7a69e8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,1,0,1.7402348998491371e+22,0.0,0.0,7.616684172718736e+18,20682256481.0,17409.96568266409,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x57df7189396585bb0f4b9cde00927ffea1cef13af380c43b3be3a3e43c0954b5,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,2,0.0,6.858336470989621e+18,1.5580359886526568e+22,0.0,20633756481.0,1,-256.41957242105127,7.146898934926635,-263.5664713559779,17587.901667122227
WETH_DAI,19134358,1706799935,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x61359191de69ff0556f8fa82fcef652a26c478ab13966c3d94acfbe7e637b666,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb8166ab5e3dc9de82b3f0c420ab8ea9826dd7c49,22,1,0.0,1.0846334409543076e+19,2.4762666788660588e+22,0.0,36957790648.0,24773.51312307013,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9aa7c358f9b1c3e9ace7ceedc10e2412693c5a709caf1ff1903802c3c59ace33,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,23,2.112516107464566e+22,0.0,0.0,9.203149901248837e+18,36919779094.0,1,126.09364728587025,12.787876513305026,113.30577077256523,25045.578721386777
WETH_DAI,19162711,1707143867,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x967a4841728d14b70c85db835258b22a0b51850708089567441739cd7eca4c03,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x2947dc50cc24cc55afbf22807a49cc302d65568c,3,0,2.5e+22,0.0,0.0,1.066502973633324e+19,23868362148.0,25010.66502973633,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x34196f3de8091ba28cb50a4ddf5312ae92c6d46e497e7eb9a970a9f6bf2afe76,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4,0.0,6.945845442080932e+18,1.62067414392482e+22,0.0,23864934431.0,1,-334.03086874401015,8.524760229549644,-342.5556289735598,25397.603502361213
WETH_DAI,19166364,1707188207,0x8f1e749b211967df09204d871e988462eb2e3669,0x59963b1f3b64b68ef53fc20d579bca9e82d2d62d3e53b726d8000251febe4ac2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8f1e749b211967df09204d871e988462eb2e3669,14,1,0.0,5.1663757426736e+18,1.1917033807739317e+22,0.0,21371206137.0,11922.200183481991,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x9d0088f42bae7758285a90c2fb2936386c46f2e6cf5d1539090562b63e71df52,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,15,7.219755099893082e+21,0.0,0.0,3.113545045010842e+18,39979666574.0,1,194.81236919999446,14.281081416170872,180.5312877838236,12303.159569225334
WETH_DAI,19168748,1707216995,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5144d0e3437d7a4f536ebd3d8fee12020df472c6a88711aeb4b85579423567c3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xbd9ca2acd5fa33dfb9a1e4814b6c16d1273f6d59,1,1,0.0,1.112433857851768e+19,2.5670511303541855e+22,0.0,24141831708.0,25681.63564212037,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5689aa97f1d353294f20733c3a91e13de4cfb49f503a9ec06ced4e2fad723b99,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2,1.4722545273051386e+22,0.0,0.0,6.352912498059903e+18,24132887513.0,1,406.22198778834354,8.620475379466491,397.60151240887706,26491.397345165788
WETH_DAI,19168922,1707219083,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xcc301d65445906515c2a156f003f0450c35a10a2731279f762a4d984a6787c51,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe4b8583ccb95b25737c016ac88e539d0605949e8,1,0,3.5243602442587076e+22,0.0,0.0,1.4970605864053363e+19,42390056033.0,35258.57304845113,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x82fa2cb7412a3d0af804f5862441a3fdb20db1fd52150f00af795330a66c4911,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2,0.0,6.915947796776354e+18,1.623238127635175e+22,0.0,333722223802.0,1,-237.19305471283405,119.20845411955933,-356.4015088323934,35650.86280350814
WETH_DAI,19207698,1707689447,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x24d4043bc234125c5397cb439f02ede0c2b5e23e85d80b4c5d29e0a06220525f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3,0,1.4856759256747524e+22,0.0,0.0,5.894453873916504e+18,31118158982.0,14862.65371062144,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xf81810e6b6861d179504358e4bb7fe2f15fcf8ea7a673f57d513bc83a0a00816,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,6,0.0,3.569762868831826e+18,8.951588201497853e+21,0.0,31105540027.0,3,-426.68297685021207,12.257796956312722,-438.9407738065248,15485.562741578708
WETH_DAI,19209589,1707712427,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x72b7317317b3b7070b9ee24432b86020689f001bd71995c047498e2e1ac06102,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe849b038220dae1e1a1496cf53e8ff79b28b7e3a,97,0,2.1808516119781255e+22,0.0,0.0,8.656738473585269e+18,19933320672.0,21817.172858254842,0x525145f821d8d2abb494c454e9445e14c817f7cb,0x233b5d9c39ff4cb7c535881eabac785a55b41c1efad2290a8b66576ed9412099,0x525145f821d8d2abb494c454e9445e14c817f7cb,0x525145f821d8d2abb494c454e9445e14c817f7cb,98,0.0,5.737254337074393e+18,1.4383242941993595e+22,0.0,19933320672.0,1,-689.3344165816561,7.855147258345558,-697.1895638400017,22742.474474750954
WETH_DAI,19233658,1708004087,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x48dd552c06ea8bf75f7385418a232e1f3b0f4b6e9a3ae5446c6fc921be62b4b6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4b398fcd7841412610b653b34e89c9b19a42ebfc,1,0,1.5e+22,0.0,0.0,5.316513650292795e+18,65808931919.0,15005.316513650292,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x1d6af0fc6ad6efa091f0672932121677f8e61a28173c936c39720851096ba2ae,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4,0.0,4.826836819806042e+18,1.3539680501570036e+22,0.0,65711931919.0,3,359.0549805981336,26.91589955962329,332.1390810385103,15000.0
WETH_DAI,19256942,1708286771,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa12a14c2eba14e00be198d92650bcb9c8e631ff6abce3f2afe4d95ba896b6355,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,1,0,3.944185449534054e+22,0.0,0.0,1.3712917270244448e+19,33428353440.0,39455.56741261079,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x30b302c7ce645a3fe3d1c2c2d96ca5d5bb75cdbf650a0493cbd1860380ae1c98,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2,0.0,6.113540473417105e+18,1.7533390425380771e+22,0.0,336444421147.0,1,-818.4524572104237,151.49262156179802,-969.9450787722218,41163.922002275714
WETH_DAI,19262616,1708355855,0x9901bac880caecad999e292811db9c1db3e86f8a,0x2e3ba1af49bf3708bc137205aeb273bf08d6983f11d69025a83f98374c9c51c2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9901bac880caecad999e292811db9c1db3e86f8a,2,1,0.0,2.05e+19,5.870769175795757e+22,0.0,44958765042.0,58728.191757957575,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xbddeec1d48b9a9eb6a9507783b7902f39d0e30a37d323d610af28f1f4dcb1749,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4,1.750141824572616e+22,0.0,0.0,6.110520508267102e+18,1029981756133.0,2,841.3591982399485,463.7753714728346,377.58382676711386,61537.62794717199
WETH_DAI,19280047,1708567199,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3e7e95e416ba46a272cd95651a79946e7ab297f5734761bf25d9a075055b9ce4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,23,0,1.565063546894445e+22,0.0,0.0,5.329354627869482e+18,35389398053.0,15655.96482357232,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x92ab187f9d7cbea549a0bd556843cc30510239542023f771968f9fae726929bf,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,24,0.0,6.423737519124732e+18,1.8743201420146964e+22,0.0,192420997584.0,1,-262.01792739359735,85.39428771650945,-347.4122151101068,15767.386724931222
WETH_DAI,19302965,1708844399,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x612901d837e8136cd7feaf7d256dbfa8b5f497af8ede4b03c767a625d8405a2e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0,0,1.6035270375289884e+22,0.0,0.0,5.255782385323107e+18,22307596947.0,16040.526157675207,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x06e0b400343a84d6224550f3995dab0b35503857ff3c1e66655c52a8396d7541,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xae750560b09ad1f5246f3b279b3767afd1d79160,1,0.0,1.0957999986431754e+18,3.3290769996766176e+21,0.0,37219586349.0,1,-225.60037629403223,18.110552340973985,-243.7109286350062,17049.28888598832
WETH_DAI,19311167,1708943555,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xca6c95864abca89246038313eef055fbbb54c6d2889d4d2f796a7db14fa3611f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xabbbf1a0d2f6d6faff721511b9aef0988f08cfff,2,1,0.0,1.0659540158084663e+19,3.211696882166357e+22,0.0,29731109601.0,32127.628361821655,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4be50786258a61386524e44e0fad1b2076a006bcc3bbbbdaa2c5f5e7d723ef91,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3,1.9702057449119457e+22,0.0,0.0,6.511216695770612e+18,270789096467.0,1,1419.7482701329136,131.7623484298186,1287.985921703095,34578.59671939336
WETH_DAI,19311201,1708943963,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3a030d95803231a899e6aff6b948bcf69dc7bb22dc3b4f62ae680eeb66afe2ab,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xabbbf1a0d2f6d6faff721511b9aef0988f08cfff,1,1,0.0,6.976307318431809e+18,2.1165344091942234e+22,0.0,28122466258.0,21172.32039926067,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x47eed5616dabff4352db0cc2fdc3f9e2c0b856a42748634835b7955aa6b88655,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,2,2.6988434567812327e+22,0.0,0.0,8.835435844404301e+18,28117953394.0,1,1672.930591735534,13.681819617449507,1659.2487721180846,22630.518181560197
WETH_DAI,19311206,1708944023,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xd1e41baea01fd82fdcb447788071f410e082be503a1664c1319416c80b899430,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xabbbf1a0d2f6d6faff721511b9aef0988f08cfff,3,1,0.0,8.304151912406181e+18,2.5219800782958596e+22,0.0,27293618774.0,25228.104934871,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x4db3462893745742a7ec035429a15881284b88c4ae0dbf05a9111932f213a9fe,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4,3.0111358953843673e+22,0.0,0.0,9.848981695554429e+18,27292618774.0,1,1837.85846985213,13.280222842725292,1824.5782470094045,26937.927510680503
WETH_DAI,19335731,1709240663,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1792685f979bf7d99cffaf532c837b4a8727f11f4d986da113543d0a18227612,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x75eabb7cb05a5057e092fdbbd86fb801b4d02b1f,1,0,1.5e+22,0.0,0.0,4.3818300961478554e+18,126928417031.0,15004.381830096148,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xf94693a8aed887bbff479087ae7f84ff74451a57c793a8f256cdbbe1baca42cb,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,2,0.0,9.724889257685873e+18,3.3013020387745705e+22,0.0,126921585496.0,1,-189.68916866172367,65.00033719661937,-254.68950585834304,15000.0
WETH_DAI,19359194,1709523887,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xf49ef950caa25d42b0ea3c0ab83edbbae611c60cc7642a4bdc19ad249a95c38b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb8f93609fbc0786f76e341bcf2919995c5eeb6d5,9,1,0.0,8.704265792987992e+18,3e+22,0.0,57818798199.0,30008.70426579299,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xaca181da985a3a0a25e72d7a6b370e51af9bd46be59cc164a8c604bd62f40d5b,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,10,2.697863394111814e+22,0.0,0.0,7.78392903413151e+18,307905101851.0,1,555.953445419098,163.37584585821463,392.57759956088336,30790.15315552856
WETH_DAI,19359220,1709524199,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x18e41c11bf0dbd02ec800b6577297f1aa4eb447aa0919b3d08c941f8388f69de,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb8f93609fbc0786f76e341bcf2919995c5eeb6d5,46,1,0.0,7.648183944047962e+18,2.635e+22,0.0,55103379669.0,26357.64818394405,0x0000e0ca771e21bd00057f54a68c30d400000000,0xab74373f1f6feba6095fa1f98afb803cf1ad6652fbd0b1266d453af674b882f3,0x0000e0ca771e21bd00057f54a68c30d400000000,0x0000e0ca771e21bd00057f54a68c30d400000000,47,2.028888920271237e+22,0.0,0.0,5.85835812490912e+18,138363650899.0,1,434.2537016779934,73.41638175451178,360.8373199234816,27054.407643272676
WETH_DAI,19362120,1709559191,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa249d479706829bcebd930ddc4ce7ada27bde31ded678e675068a1c160a993b5,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,1,0,4.634144171400347e+22,0.0,0.0,1.3007993584334698e+19,77775290719.0,46354.4497075878,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x69d2d52f0665211e5cbf6ea968fd6e126bdc555d84953ef694c56c5871a52229,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3,0.0,5.569425136362193e+18,1.9789743941239244e+22,0.0,531636746105.0,2,88.6620791726491,282.0888727145694,-193.4267935419203,46341.44171400347
WETH_DAI,19362161,1709559683,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3eabc392476e3395ea4c0d055e07090b4e3e0213ea3d43d5e14183669821a4b6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,1,0,8.118026058725218e+22,0.0,0.0,2.2649563113977655e+19,79200558783.0,81202.91015036617,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xb61c881c9cf722327040fdaf9cf541b6c87364485d282eb00410a7d51299d102,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3,0.0,5.514143543536386e+18,1.9800240706070734e+22,0.0,994746212959.0,2,294.7099393256249,527.8168597384172,-233.1069204127923,81180.26058725218
WETH_DAI,19377827,1709748563,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xfc8ac370d072e0db8fa89d7cf971fdb122c20bba526ae8c5fb69ea972ac950da,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4d1607927eaaffd925f723c277eda26e95bc2ac8,6,0,2.7030759478085256e+22,0.0,0.0,6.972974686315874e+18,92392261395.0,27037.732452771572,0x53facee52e897740b140f5304e9cd9dc6238d735,0xd1f90bd50c9a2985c13d0731df2609976dcb309793bfc12b629aab803cb7cd02,0x53facee52e897740b140f5304e9cd9dc6238d735,0x53facee52e897740b140f5304e9cd9dc6238d735,7,0.0,1.7133385386990316e+18,6.618542179141887e+21,0.0,99807606514.0,1,-109.34252216572804,58.788212642104135,-168.13073480783217,27381.26100303095
WETH_DAI,19380398,1709779523,0x4a14347083b80e5216ca31350a2d21702ac3650d,0xda538560faa7df7813fa496b14596c917ec251581beaa343c5f1c9696a6eea1a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4a14347083b80e5216ca31350a2d21702ac3650d,14,1,0.0,1.577e+19,5.922814891538701e+22,0.0,56679854667.0,59243.91891538701,0x988ad333342d903190ed86a053e6b2170aebeb20,0x1d0127b67030039e7454da5103ebedf10b6e29d1fe9ff7feb236f68e84cf482f,0x988ad333342d903190ed86a053e6b2170aebeb20,0x988ad333342d903190ed86a053e6b2170aebeb20,15,2.796976769025533e+22,0.0,0.0,7.432028336338245e+18,56379854667.0,1,1214.0909660158577,33.20860003219897,1180.8823659836587,61925.14750773291
